Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
377;12/20/2021 6:51:59 PM 56;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;12/20/2021 6:51:59 PM 74;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;12/20/2021 6:51:59 PM 89;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;12/20/2021 6:51:59 PM 106;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;12/20/2021 6:51:59 PM 121;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;12/20/2021 6:51:59 PM 139;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;12/20/2021 6:51:59 PM 155;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;12/20/2021 6:51:59 PM 172;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;12/20/2021 6:51:59 PM 188;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
386;12/20/2021 6:51:59 PM 206;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
387;12/20/2021 6:51:59 PM 221;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
388;12/20/2021 6:51:59 PM 240;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
389;12/20/2021 6:51:59 PM 255;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
390;12/20/2021 6:51:59 PM 273;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
391;12/20/2021 6:51:59 PM 289;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
392;12/20/2021 6:51:59 PM 307;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
393;12/20/2021 6:51:59 PM 323;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
394;12/20/2021 6:51:59 PM 340;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.8, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
395;12/20/2021 6:51:59 PM 356;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2)
