Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
973;12/11/2021 5:23:25 PM 437;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
974;12/11/2021 5:23:25 PM 453;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
975;12/11/2021 5:23:25 PM 471;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
976;12/11/2021 5:23:25 PM 486;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
977;12/11/2021 5:23:25 PM 504;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
978;12/11/2021 5:23:25 PM 520;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
979;12/11/2021 5:23:25 PM 537;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
980;12/11/2021 5:23:25 PM 553;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
981;12/11/2021 5:23:25 PM 571;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
982;12/11/2021 5:23:25 PM 587;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
983;12/11/2021 5:23:25 PM 603;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
984;12/11/2021 5:23:25 PM 619;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
985;12/11/2021 5:23:25 PM 637;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
986;12/11/2021 5:23:25 PM 652;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
987;12/11/2021 5:23:25 PM 670;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
988;12/11/2021 5:23:25 PM 686;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
989;12/11/2021 5:23:25 PM 704;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
990;12/11/2021 5:23:25 PM 719;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
991;12/11/2021 5:23:25 PM 737;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
992;12/11/2021 5:23:25 PM 753;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
993;12/11/2021 5:23:25 PM 770;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
994;12/11/2021 5:23:25 PM 786;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
995;12/11/2021 5:23:25 PM 804;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
996;12/11/2021 5:23:25 PM 820;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
997;12/11/2021 5:23:25 PM 837;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
998;12/11/2021 5:23:25 PM 853;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
999;12/11/2021 5:23:25 PM 870;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1000;12/11/2021 5:23:25 PM 886;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1001;12/11/2021 5:23:25 PM 904;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1002;12/11/2021 5:23:25 PM 920;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1003;12/11/2021 5:23:25 PM 937;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1004;12/11/2021 5:23:25 PM 953;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1005;12/11/2021 5:23:25 PM 971;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1006;12/11/2021 5:23:25 PM 986;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1007;12/11/2021 5:23:26 PM 3;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1008;12/11/2021 5:23:26 PM 19;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1009;12/11/2021 5:23:26 PM 37;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1010;12/11/2021 5:23:26 PM 52;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1011;12/11/2021 5:23:26 PM 70;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1012;12/11/2021 5:23:26 PM 86;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1013;12/11/2021 5:23:26 PM 104;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1014;12/11/2021 5:23:26 PM 119;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1015;12/11/2021 5:23:26 PM 137;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1016;12/11/2021 5:23:26 PM 153;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1017;12/11/2021 5:23:26 PM 171;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1018;12/11/2021 5:23:26 PM 186;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1019;12/11/2021 5:23:26 PM 204;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1020;12/11/2021 5:23:26 PM 220;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1021;12/11/2021 5:23:26 PM 237;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1022;12/11/2021 5:23:26 PM 253;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1023;12/11/2021 5:23:26 PM 271;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1024;12/11/2021 5:23:26 PM 287;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1025;12/11/2021 5:23:26 PM 303;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1026;12/11/2021 5:23:26 PM 319;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1027;12/11/2021 5:23:26 PM 336;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1028;12/11/2021 5:23:26 PM 352;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1029;12/11/2021 5:23:26 PM 370;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1030;12/11/2021 5:23:26 PM 386;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1031;12/11/2021 5:23:26 PM 403;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1032;12/11/2021 5:23:26 PM 419;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1033;12/11/2021 5:23:26 PM 437;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1034;12/11/2021 5:23:26 PM 452;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1035;12/11/2021 5:23:26 PM 470;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1036;12/11/2021 5:23:26 PM 486;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1037;12/11/2021 5:23:26 PM 504;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1038;12/11/2021 5:23:26 PM 519;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1039;12/11/2021 5:23:26 PM 537;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1040;12/11/2021 5:23:26 PM 552;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1041;12/11/2021 5:23:26 PM 570;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1042;12/11/2021 5:23:26 PM 586;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1043;12/11/2021 5:23:26 PM 603;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1044;12/11/2021 5:23:26 PM 619;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1045;12/11/2021 5:23:26 PM 637;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1046;12/11/2021 5:23:26 PM 652;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1047;12/11/2021 5:23:26 PM 670;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1048;12/11/2021 5:23:26 PM 686;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1049;12/11/2021 5:23:26 PM 703;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1050;12/11/2021 5:23:26 PM 719;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1051;12/11/2021 5:23:26 PM 737;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1052;12/11/2021 5:23:26 PM 753;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1053;12/11/2021 5:23:26 PM 771;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1054;12/11/2021 5:23:26 PM 786;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1055;12/11/2021 5:23:26 PM 804;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1056;12/11/2021 5:23:26 PM 820;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1057;12/11/2021 5:23:26 PM 836;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1058;12/11/2021 5:23:26 PM 852;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1059;12/11/2021 5:23:26 PM 869;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1060;12/11/2021 5:23:26 PM 885;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1061;12/11/2021 5:23:26 PM 903;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1062;12/11/2021 5:23:26 PM 919;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1063;12/11/2021 5:23:26 PM 936;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1064;12/11/2021 5:23:26 PM 952;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1065;12/11/2021 5:23:26 PM 970;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1066;12/11/2021 5:23:26 PM 985;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1067;12/11/2021 5:23:27 PM 3;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1068;12/11/2021 5:23:27 PM 19;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1069;12/11/2021 5:23:27 PM 36;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1070;12/11/2021 5:23:27 PM 52;(0.6, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.8, -0.1);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
