Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1715;12/13/2021 4:42:20 PM 688;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1716;12/13/2021 4:42:20 PM 710;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1717;12/13/2021 4:42:20 PM 749;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1718;12/13/2021 4:42:20 PM 762;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1719;12/13/2021 4:42:20 PM 787;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1720;12/13/2021 4:42:20 PM 802;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1721;12/13/2021 4:42:20 PM 817;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1722;12/13/2021 4:42:20 PM 836;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1723;12/13/2021 4:42:20 PM 852;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1724;12/13/2021 4:42:20 PM 871;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1725;12/13/2021 4:42:20 PM 885;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1726;12/13/2021 4:42:20 PM 902;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1727;12/13/2021 4:42:20 PM 919;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1728;12/13/2021 4:42:20 PM 936;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1729;12/13/2021 4:42:20 PM 952;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1730;12/13/2021 4:42:20 PM 971;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1731;12/13/2021 4:42:21 PM 3;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1732;12/13/2021 4:42:21 PM 16;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1733;12/13/2021 4:42:21 PM 35;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1734;12/13/2021 4:42:21 PM 70;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1735;12/13/2021 4:42:21 PM 85;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1736;12/13/2021 4:42:21 PM 102;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1737;12/13/2021 4:42:21 PM 120;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1738;12/13/2021 4:42:21 PM 136;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1739;12/13/2021 4:42:21 PM 168;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1740;12/13/2021 4:42:21 PM 182;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1741;12/13/2021 4:42:21 PM 202;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1742;12/13/2021 4:42:21 PM 216;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1743;12/13/2021 4:42:21 PM 233;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1744;12/13/2021 4:42:21 PM 250;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1745;12/13/2021 4:42:21 PM 266;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1746;12/13/2021 4:42:21 PM 283;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1747;12/13/2021 4:42:21 PM 299;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1748;12/13/2021 4:42:21 PM 316;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1749;12/13/2021 4:42:21 PM 332;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1750;12/13/2021 4:42:21 PM 350;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1751;12/13/2021 4:42:21 PM 366;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1752;12/13/2021 4:42:21 PM 384;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1753;12/13/2021 4:42:21 PM 399;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1754;12/13/2021 4:42:21 PM 417;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1755;12/13/2021 4:42:21 PM 432;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1756;12/13/2021 4:42:21 PM 450;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1757;12/13/2021 4:42:21 PM 466;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1758;12/13/2021 4:42:21 PM 483;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1759;12/13/2021 4:42:21 PM 502;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1760;12/13/2021 4:42:21 PM 515;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1761;12/13/2021 4:42:21 PM 532;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1762;12/13/2021 4:42:21 PM 549;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1763;12/13/2021 4:42:21 PM 565;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1764;12/13/2021 4:42:21 PM 582;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1765;12/13/2021 4:42:21 PM 598;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1766;12/13/2021 4:42:21 PM 616;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1767;12/13/2021 4:42:21 PM 634;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1768;12/13/2021 4:42:21 PM 667;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1769;12/13/2021 4:42:21 PM 683;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1770;12/13/2021 4:42:21 PM 698;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1771;12/13/2021 4:42:21 PM 717;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1772;12/13/2021 4:42:21 PM 732;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1773;12/13/2021 4:42:21 PM 750;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
