Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
905;10/23/2021 12:53:32 PM 886;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
906;10/23/2021 12:53:32 PM 902;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
907;10/23/2021 12:53:32 PM 918;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
908;10/23/2021 12:53:32 PM 934;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
909;10/23/2021 12:53:32 PM 951;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
910;10/23/2021 12:53:32 PM 967;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
911;10/23/2021 12:53:32 PM 984;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
912;10/23/2021 12:53:33 PM 1;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
913;10/23/2021 12:53:33 PM 18;(0.4, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.4, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
914;10/23/2021 12:53:33 PM 35;(0.4, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.6);(0.4, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
915;10/23/2021 12:53:33 PM 51;(0.4, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.6);(0.4, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
916;10/23/2021 12:53:33 PM 68;(0.4, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.6);(0.4, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
917;10/23/2021 12:53:33 PM 85;(0.4, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.6);(0.4, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
918;10/23/2021 12:53:33 PM 101;(0.4, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.6);(0.4, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
919;10/23/2021 12:53:33 PM 118;(0.4, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.6);(0.4, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
920;10/23/2021 12:53:33 PM 135;(0.4, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.6);(0.4, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
921;10/23/2021 12:53:33 PM 151;(0.4, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.4, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
922;10/23/2021 12:53:33 PM 168;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
923;10/23/2021 12:53:33 PM 185;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
924;10/23/2021 12:53:33 PM 202;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
925;10/23/2021 12:53:33 PM 218;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
926;10/23/2021 12:53:33 PM 235;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
927;10/23/2021 12:53:33 PM 252;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
928;10/23/2021 12:53:33 PM 269;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
929;10/23/2021 12:53:33 PM 285;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
930;10/23/2021 12:53:33 PM 302;(0.3, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
931;10/23/2021 12:53:33 PM 317;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
932;10/23/2021 12:53:33 PM 335;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
933;10/23/2021 12:53:33 PM 351;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
934;10/23/2021 12:53:33 PM 367;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
935;10/23/2021 12:53:33 PM 384;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
936;10/23/2021 12:53:33 PM 401;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
937;10/23/2021 12:53:33 PM 418;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
938;10/23/2021 12:53:33 PM 434;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
939;10/23/2021 12:53:33 PM 451;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
940;10/23/2021 12:53:33 PM 468;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
941;10/23/2021 12:53:33 PM 485;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
942;10/23/2021 12:53:33 PM 502;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
943;10/23/2021 12:53:33 PM 518;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
944;10/23/2021 12:53:33 PM 535;(0.3, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.3, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
945;10/23/2021 12:53:33 PM 552;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
946;10/23/2021 12:53:33 PM 568;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
947;10/23/2021 12:53:33 PM 585;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
948;10/23/2021 12:53:33 PM 602;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
949;10/23/2021 12:53:33 PM 618;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
950;10/23/2021 12:53:33 PM 634;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
951;10/23/2021 12:53:33 PM 651;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
952;10/23/2021 12:53:33 PM 667;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
953;10/23/2021 12:53:33 PM 684;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
954;10/23/2021 12:53:33 PM 701;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
955;10/23/2021 12:53:33 PM 718;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
956;10/23/2021 12:53:33 PM 735;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
957;10/23/2021 12:53:33 PM 751;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
958;10/23/2021 12:53:33 PM 768;(0.2, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
959;10/23/2021 12:53:33 PM 784;(0.2, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
960;10/23/2021 12:53:33 PM 802;(0.2, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
961;10/23/2021 12:53:33 PM 818;(0.2, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
962;10/23/2021 12:53:33 PM 834;(0.2, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
963;10/23/2021 12:53:33 PM 851;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
