Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
587;12/10/2021 7:25:16 PM 197;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
588;12/10/2021 7:25:16 PM 213;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
589;12/10/2021 7:25:16 PM 230;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
590;12/10/2021 7:25:16 PM 247;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
591;12/10/2021 7:25:16 PM 263;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
592;12/10/2021 7:25:16 PM 280;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
593;12/10/2021 7:25:16 PM 296;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
594;12/10/2021 7:25:16 PM 313;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
595;12/10/2021 7:25:16 PM 329;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
596;12/10/2021 7:25:16 PM 346;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
597;12/10/2021 7:25:16 PM 362;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
598;12/10/2021 7:25:16 PM 378;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
599;12/10/2021 7:25:16 PM 395;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
600;12/10/2021 7:25:16 PM 412;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
601;12/10/2021 7:25:16 PM 428;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
602;12/10/2021 7:25:16 PM 445;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
603;12/10/2021 7:25:16 PM 462;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
604;12/10/2021 7:25:16 PM 478;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
605;12/10/2021 7:25:16 PM 495;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
606;12/10/2021 7:25:16 PM 512;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
607;12/10/2021 7:25:16 PM 529;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
608;12/10/2021 7:25:16 PM 545;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
609;12/10/2021 7:25:16 PM 562;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
610;12/10/2021 7:25:16 PM 579;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
611;12/10/2021 7:25:16 PM 596;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
612;12/10/2021 7:25:16 PM 612;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
613;12/10/2021 7:25:16 PM 630;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
614;12/10/2021 7:25:16 PM 646;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
615;12/10/2021 7:25:16 PM 663;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
616;12/10/2021 7:25:16 PM 679;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
617;12/10/2021 7:25:16 PM 696;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
618;12/10/2021 7:25:16 PM 712;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
619;12/10/2021 7:25:16 PM 728;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
620;12/10/2021 7:25:16 PM 745;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
621;12/10/2021 7:25:16 PM 761;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
622;12/10/2021 7:25:16 PM 778;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
623;12/10/2021 7:25:16 PM 795;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
624;12/10/2021 7:25:16 PM 811;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
625;12/10/2021 7:25:16 PM 828;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
626;12/10/2021 7:25:16 PM 845;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
627;12/10/2021 7:25:16 PM 862;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
628;12/10/2021 7:25:16 PM 879;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
629;12/10/2021 7:25:16 PM 895;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
630;12/10/2021 7:25:16 PM 912;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
631;12/10/2021 7:25:16 PM 928;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
632;12/10/2021 7:25:16 PM 945;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
633;12/10/2021 7:25:16 PM 962;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
634;12/10/2021 7:25:16 PM 979;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
635;12/10/2021 7:25:16 PM 995;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
636;12/10/2021 7:25:17 PM 12;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
637;12/10/2021 7:25:17 PM 29;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
638;12/10/2021 7:25:17 PM 45;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
639;12/10/2021 7:25:17 PM 65;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
640;12/10/2021 7:25:17 PM 82;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
641;12/10/2021 7:25:17 PM 100;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
642;12/10/2021 7:25:17 PM 111;(0.2, 0.9, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
643;12/10/2021 7:25:17 PM 128;(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
644;12/10/2021 7:25:17 PM 145;(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
645;12/10/2021 7:25:17 PM 162;(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
646;12/10/2021 7:25:17 PM 178;(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
647;12/10/2021 7:25:17 PM 195;(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
648;12/10/2021 7:25:17 PM 211;(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
649;12/10/2021 7:25:17 PM 228;(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
650;12/10/2021 7:25:17 PM 244;(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
651;12/10/2021 7:25:17 PM 261;(0.2, 1.0, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
652;12/10/2021 7:25:17 PM 278;(0.2, 1.0, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
653;12/10/2021 7:25:17 PM 295;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
654;12/10/2021 7:25:17 PM 312;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
655;12/10/2021 7:25:17 PM 329;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
656;12/10/2021 7:25:17 PM 345;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
657;12/10/2021 7:25:17 PM 361;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
658;12/10/2021 7:25:17 PM 378;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
659;12/10/2021 7:25:17 PM 394;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
660;12/10/2021 7:25:17 PM 411;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
661;12/10/2021 7:25:17 PM 428;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
662;12/10/2021 7:25:17 PM 444;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.6, -0.1, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
663;12/10/2021 7:25:17 PM 462;(0.2, 0.9, -0.2);(-0.6, -0.1, 0.1, 0.8);(0.2, 0.9, -0.2);(-0.6, -0.1, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
664;12/10/2021 7:25:17 PM 478;(0.2, 0.9, -0.2);(-0.6, -0.1, 0.1, 0.8);(0.2, 0.9, -0.2);(-0.6, -0.1, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
665;12/10/2021 7:25:17 PM 495;(0.2, 0.9, -0.2);(-0.6, -0.1, 0.1, 0.8);(0.2, 0.9, -0.2);(-0.6, -0.1, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
666;12/10/2021 7:25:17 PM 511;(0.2, 0.9, -0.2);(-0.6, -0.1, 0.1, 0.8);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
667;12/10/2021 7:25:17 PM 528;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.8);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
668;12/10/2021 7:25:17 PM 544;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
669;12/10/2021 7:25:17 PM 561;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
670;12/10/2021 7:25:17 PM 578;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
671;12/10/2021 7:25:17 PM 595;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
672;12/10/2021 7:25:17 PM 611;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
673;12/10/2021 7:25:17 PM 629;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
674;12/10/2021 7:25:17 PM 645;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
675;12/10/2021 7:25:17 PM 662;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
676;12/10/2021 7:25:17 PM 679;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.8);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
677;12/10/2021 7:25:17 PM 696;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
678;12/10/2021 7:25:17 PM 712;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
679;12/10/2021 7:25:17 PM 729;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
680;12/10/2021 7:25:17 PM 744;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
681;12/10/2021 7:25:17 PM 761;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
682;12/10/2021 7:25:17 PM 777;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
683;12/10/2021 7:25:17 PM 794;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
684;12/10/2021 7:25:17 PM 811;(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);(0.2, 0.9, -0.2);(-0.7, -0.1, 0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
