Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
377;12/14/2021 8:01:28 PM 347;(0.0, 0.9, -0.1);(-0.7, -0.3, -0.4, 0.6);(0.1, 1.0, -0.1);(-0.6, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;12/14/2021 8:01:28 PM 365;(0.1, 0.9, -0.1);(-0.6, -0.3, -0.4, 0.6);(0.1, 1.0, -0.1);(-0.6, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;12/14/2021 8:01:28 PM 381;(0.1, 0.9, -0.1);(-0.6, -0.3, -0.4, 0.6);(0.1, 1.0, -0.1);(-0.6, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;12/14/2021 8:01:28 PM 398;(0.1, 0.9, -0.1);(-0.6, -0.3, -0.4, 0.6);(0.1, 1.0, -0.1);(-0.6, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;12/14/2021 8:01:28 PM 413;(0.1, 0.9, -0.1);(-0.6, -0.3, -0.4, 0.6);(0.1, 1.0, -0.1);(-0.6, -0.3, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;12/14/2021 8:01:28 PM 431;(0.1, 0.9, -0.1);(-0.6, -0.3, -0.4, 0.6);(0.1, 1.0, -0.1);(-0.6, -0.2, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;12/14/2021 8:01:28 PM 447;(0.1, 0.9, -0.1);(-0.6, -0.2, -0.4, 0.6);(0.1, 1.0, -0.1);(-0.6, -0.2, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;12/14/2021 8:01:28 PM 464;(0.1, 0.9, -0.1);(-0.6, -0.2, -0.4, 0.6);(0.1, 0.9, -0.1);(-0.6, -0.2, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;12/14/2021 8:01:28 PM 480;(0.1, 0.9, -0.1);(-0.6, -0.2, -0.4, 0.6);(0.1, 0.9, -0.1);(-0.6, -0.2, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
386;12/14/2021 8:01:28 PM 497;(0.1, 0.9, -0.1);(-0.6, -0.2, -0.4, 0.6);(0.1, 0.9, -0.1);(-0.6, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
387;12/14/2021 8:01:28 PM 512;(0.1, 0.9, -0.1);(-0.6, -0.2, -0.4, 0.7);(0.1, 0.9, -0.1);(-0.6, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
388;12/14/2021 8:01:28 PM 530;(0.1, 0.9, -0.1);(-0.6, -0.2, -0.4, 0.7);(0.1, 0.9, -0.1);(-0.5, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
389;12/14/2021 8:01:28 PM 546;(0.1, 0.8, -0.1);(-0.5, -0.2, -0.4, 0.7);(0.1, 0.9, -0.1);(-0.5, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
390;12/14/2021 8:01:28 PM 564;(0.1, 0.8, -0.1);(-0.5, -0.2, -0.4, 0.7);(0.1, 0.9, -0.2);(-0.5, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
391;12/14/2021 8:01:28 PM 579;(0.1, 0.8, -0.1);(-0.5, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
392;12/14/2021 8:01:28 PM 597;(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
393;12/14/2021 8:01:28 PM 613;(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
394;12/14/2021 8:01:28 PM 631;(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
395;12/14/2021 8:01:28 PM 646;(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
396;12/14/2021 8:01:28 PM 664;(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.2, -0.5, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
397;12/14/2021 8:01:28 PM 680;(0.1, 0.8, -0.2);(-0.5, -0.2, -0.5, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.2, -0.5, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
398;12/14/2021 8:01:28 PM 697;(0.1, 0.8, -0.2);(-0.5, -0.2, -0.5, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.2, -0.5, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
399;12/14/2021 8:01:28 PM 713;(0.1, 0.8, -0.2);(-0.5, -0.2, -0.5, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
400;12/14/2021 8:01:28 PM 731;(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
401;12/14/2021 8:01:28 PM 746;(0.1, 0.8, -0.2);(-0.5, -0.2, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
402;12/14/2021 8:01:28 PM 765;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
403;12/14/2021 8:01:28 PM 780;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.1, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
404;12/14/2021 8:01:28 PM 798;(0.1, 0.8, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.1, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
405;12/14/2021 8:01:28 PM 813;(0.1, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.1, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
406;12/14/2021 8:01:28 PM 834;(0.1, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.1, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
407;12/14/2021 8:01:28 PM 851;(0.1, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.1, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
408;12/14/2021 8:01:28 PM 872;(0.1, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
409;12/14/2021 8:01:28 PM 897;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
410;12/14/2021 8:01:28 PM 913;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
411;12/14/2021 8:01:28 PM 930;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
412;12/14/2021 8:01:28 PM 946;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
413;12/14/2021 8:01:28 PM 964;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
414;12/14/2021 8:01:28 PM 980;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
415;12/14/2021 8:01:28 PM 997;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
416;12/14/2021 8:01:29 PM 13;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
417;12/14/2021 8:01:29 PM 30;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
418;12/14/2021 8:01:29 PM 46;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
419;12/14/2021 8:01:29 PM 64;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
420;12/14/2021 8:01:29 PM 80;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
421;12/14/2021 8:01:29 PM 97;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
422;12/14/2021 8:01:29 PM 113;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
423;12/14/2021 8:01:29 PM 130;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
424;12/14/2021 8:01:29 PM 147;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
425;12/14/2021 8:01:29 PM 164;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
426;12/14/2021 8:01:29 PM 180;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
427;12/14/2021 8:01:29 PM 198;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
428;12/14/2021 8:01:29 PM 213;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
429;12/14/2021 8:01:29 PM 231;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
430;12/14/2021 8:01:29 PM 247;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
431;12/14/2021 8:01:29 PM 264;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
432;12/14/2021 8:01:29 PM 279;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
433;12/14/2021 8:01:29 PM 296;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
