Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
434;12/16/2021 3:50:02 PM 957;(0.0, 0.8, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
435;12/16/2021 3:50:02 PM 974;(0.0, 0.8, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
436;12/16/2021 3:50:02 PM 990;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
437;12/16/2021 3:50:03 PM 7;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
438;12/16/2021 3:50:03 PM 24;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
439;12/16/2021 3:50:03 PM 40;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
440;12/16/2021 3:50:03 PM 57;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.3, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
441;12/16/2021 3:50:03 PM 74;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.3, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
442;12/16/2021 3:50:03 PM 91;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
443;12/16/2021 3:50:03 PM 108;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
444;12/16/2021 3:50:03 PM 124;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
445;12/16/2021 3:50:03 PM 141;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
446;12/16/2021 3:50:03 PM 157;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
447;12/16/2021 3:50:03 PM 174;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
448;12/16/2021 3:50:03 PM 191;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
449;12/16/2021 3:50:03 PM 207;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
450;12/16/2021 3:50:03 PM 224;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
451;12/16/2021 3:50:03 PM 241;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
452;12/16/2021 3:50:03 PM 257;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
453;12/16/2021 3:50:03 PM 274;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
454;12/16/2021 3:50:03 PM 291;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
455;12/16/2021 3:50:03 PM 308;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
456;12/16/2021 3:50:03 PM 323;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
457;12/16/2021 3:50:03 PM 340;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
458;12/16/2021 3:50:03 PM 357;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
459;12/16/2021 3:50:03 PM 374;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
460;12/16/2021 3:50:03 PM 390;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
461;12/16/2021 3:50:03 PM 407;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
462;12/16/2021 3:50:03 PM 424;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
463;12/16/2021 3:50:03 PM 441;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
464;12/16/2021 3:50:03 PM 457;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
465;12/16/2021 3:50:03 PM 474;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
466;12/16/2021 3:50:03 PM 490;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
467;12/16/2021 3:50:03 PM 508;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
468;12/16/2021 3:50:03 PM 524;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
469;12/16/2021 3:50:03 PM 541;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
470;12/16/2021 3:50:03 PM 559;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
471;12/16/2021 3:50:03 PM 574;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
472;12/16/2021 3:50:03 PM 592;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
473;12/16/2021 3:50:03 PM 608;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
474;12/16/2021 3:50:03 PM 624;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
475;12/16/2021 3:50:03 PM 641;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
476;12/16/2021 3:50:03 PM 657;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
477;12/16/2021 3:50:03 PM 674;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
478;12/16/2021 3:50:03 PM 691;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
479;12/16/2021 3:50:03 PM 708;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
480;12/16/2021 3:50:03 PM 725;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
481;12/16/2021 3:50:03 PM 741;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
482;12/16/2021 3:50:03 PM 757;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
483;12/16/2021 3:50:03 PM 774;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
484;12/16/2021 3:50:03 PM 790;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
485;12/16/2021 3:50:03 PM 807;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
486;12/16/2021 3:50:03 PM 823;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
487;12/16/2021 3:50:03 PM 840;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
488;12/16/2021 3:50:03 PM 857;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
489;12/16/2021 3:50:03 PM 874;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
490;12/16/2021 3:50:03 PM 890;(0.0, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.6);(0.4, 0.9, -0.1);(-0.8, 0.2, 0.2, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
