Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
717;12/11/2021 6:07:56 PM 883;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
718;12/11/2021 6:07:56 PM 899;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
719;12/11/2021 6:07:56 PM 917;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
720;12/11/2021 6:07:56 PM 933;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
721;12/11/2021 6:07:56 PM 955;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
722;12/11/2021 6:07:56 PM 971;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
723;12/11/2021 6:07:57 PM 3;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
724;12/11/2021 6:07:57 PM 15;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
725;12/11/2021 6:07:57 PM 32;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
726;12/11/2021 6:07:57 PM 49;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
727;12/11/2021 6:07:57 PM 66;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
728;12/11/2021 6:07:57 PM 82;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
729;12/11/2021 6:07:57 PM 100;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
730;12/11/2021 6:07:57 PM 115;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
731;12/11/2021 6:07:57 PM 132;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
732;12/11/2021 6:07:57 PM 149;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
733;12/11/2021 6:07:57 PM 165;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
734;12/11/2021 6:07:57 PM 182;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
735;12/11/2021 6:07:57 PM 199;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
736;12/11/2021 6:07:57 PM 215;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
737;12/11/2021 6:07:57 PM 232;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
738;12/11/2021 6:07:57 PM 248;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
739;12/11/2021 6:07:57 PM 265;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
740;12/11/2021 6:07:57 PM 281;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
741;12/11/2021 6:07:57 PM 299;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
742;12/11/2021 6:07:57 PM 315;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
743;12/11/2021 6:07:57 PM 332;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
744;12/11/2021 6:07:57 PM 348;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
745;12/11/2021 6:07:57 PM 365;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
746;12/11/2021 6:07:57 PM 381;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
747;12/11/2021 6:07:57 PM 398;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
748;12/11/2021 6:07:57 PM 415;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
749;12/11/2021 6:07:57 PM 433;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
750;12/11/2021 6:07:57 PM 449;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
751;12/11/2021 6:07:57 PM 465;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
752;12/11/2021 6:07:57 PM 482;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
753;12/11/2021 6:07:57 PM 499;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
754;12/11/2021 6:07:57 PM 516;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
755;12/11/2021 6:07:57 PM 532;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
756;12/11/2021 6:07:57 PM 550;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
757;12/11/2021 6:07:57 PM 565;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
758;12/11/2021 6:07:57 PM 581;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
759;12/11/2021 6:07:57 PM 599;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
760;12/11/2021 6:07:57 PM 615;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
761;12/11/2021 6:07:57 PM 632;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
762;12/11/2021 6:07:57 PM 647;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
763;12/11/2021 6:07:57 PM 664;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
764;12/11/2021 6:07:57 PM 681;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
765;12/11/2021 6:07:57 PM 698;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
766;12/11/2021 6:07:57 PM 715;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
767;12/11/2021 6:07:57 PM 732;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
768;12/11/2021 6:07:57 PM 748;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
769;12/11/2021 6:07:57 PM 765;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
770;12/11/2021 6:07:57 PM 781;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
771;12/11/2021 6:07:57 PM 798;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
772;12/11/2021 6:07:57 PM 814;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
773;12/11/2021 6:07:57 PM 831;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
774;12/11/2021 6:07:57 PM 850;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
775;12/11/2021 6:07:57 PM 864;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
