Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1936;10/23/2021 2:35:38 PM 972;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1937;10/23/2021 2:35:38 PM 989;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1938;10/23/2021 2:35:39 PM 5;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1939;10/23/2021 2:35:39 PM 22;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1940;10/23/2021 2:35:39 PM 39;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1941;10/23/2021 2:35:39 PM 56;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1942;10/23/2021 2:35:39 PM 72;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1943;10/23/2021 2:35:39 PM 89;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1944;10/23/2021 2:35:39 PM 105;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1945;10/23/2021 2:35:39 PM 122;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1946;10/23/2021 2:35:39 PM 138;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1947;10/23/2021 2:35:39 PM 156;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1948;10/23/2021 2:35:39 PM 172;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1949;10/23/2021 2:35:39 PM 189;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1950;10/23/2021 2:35:39 PM 205;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1951;10/23/2021 2:35:39 PM 223;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1952;10/23/2021 2:35:39 PM 239;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1953;10/23/2021 2:35:39 PM 256;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1954;10/23/2021 2:35:39 PM 273;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1955;10/23/2021 2:35:39 PM 289;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1956;10/23/2021 2:35:39 PM 306;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1957;10/23/2021 2:35:39 PM 323;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1958;10/23/2021 2:35:39 PM 338;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1959;10/23/2021 2:35:39 PM 355;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1960;10/23/2021 2:35:39 PM 372;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1961;10/23/2021 2:35:39 PM 388;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1962;10/23/2021 2:35:39 PM 405;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1963;10/23/2021 2:35:39 PM 422;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1964;10/23/2021 2:35:39 PM 438;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1965;10/23/2021 2:35:39 PM 456;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1966;10/23/2021 2:35:39 PM 472;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1967;10/23/2021 2:35:39 PM 488;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1968;10/23/2021 2:35:39 PM 505;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1969;10/23/2021 2:35:39 PM 523;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1970;10/23/2021 2:35:39 PM 539;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1971;10/23/2021 2:35:39 PM 556;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1972;10/23/2021 2:35:39 PM 572;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1973;10/23/2021 2:35:39 PM 589;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1974;10/23/2021 2:35:39 PM 605;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1975;10/23/2021 2:35:39 PM 623;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1976;10/23/2021 2:35:39 PM 638;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1977;10/23/2021 2:35:39 PM 657;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.6, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1978;10/23/2021 2:35:39 PM 673;(0.1, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1979;10/23/2021 2:35:39 PM 689;(0.1, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1980;10/23/2021 2:35:39 PM 706;(0.1, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1981;10/23/2021 2:35:39 PM 722;(0.1, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1982;10/23/2021 2:35:39 PM 738;(0.1, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1983;10/23/2021 2:35:39 PM 756;(0.1, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1984;10/23/2021 2:35:39 PM 771;(0.1, 1.0, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1985;10/23/2021 2:35:39 PM 789;(0.1, 0.9, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1986;10/23/2021 2:35:39 PM 805;(0.1, 0.9, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1987;10/23/2021 2:35:39 PM 822;(0.1, 0.9, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1988;10/23/2021 2:35:39 PM 838;(0.1, 0.9, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.3, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1989;10/23/2021 2:35:39 PM 856;(0.1, 0.9, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.3, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1990;10/23/2021 2:35:39 PM 871;(0.1, 0.9, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.3, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1991;10/23/2021 2:35:39 PM 890;(0.1, 0.9, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.2, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1992;10/23/2021 2:35:39 PM 905;(0.1, 0.9, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.2, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1993;10/23/2021 2:35:39 PM 922;(0.2, 0.9, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.2, 1.2, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
