Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
584;10/23/2021 2:16:00 PM 542;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
585;10/23/2021 2:16:00 PM 558;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
586;10/23/2021 2:16:00 PM 575;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
587;10/23/2021 2:16:00 PM 591;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
588;10/23/2021 2:16:00 PM 608;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
589;10/23/2021 2:16:00 PM 625;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
590;10/23/2021 2:16:00 PM 642;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
591;10/23/2021 2:16:00 PM 658;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
592;10/23/2021 2:16:00 PM 675;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
593;10/23/2021 2:16:00 PM 691;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
594;10/23/2021 2:16:00 PM 708;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
595;10/23/2021 2:16:00 PM 725;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
596;10/23/2021 2:16:00 PM 742;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
597;10/23/2021 2:16:00 PM 759;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
598;10/23/2021 2:16:00 PM 775;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
599;10/23/2021 2:16:00 PM 792;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
600;10/23/2021 2:16:00 PM 808;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
601;10/23/2021 2:16:00 PM 825;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
602;10/23/2021 2:16:00 PM 841;(0.2, 1.0, 0.3);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
603;10/23/2021 2:16:00 PM 857;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
604;10/23/2021 2:16:00 PM 874;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
605;10/23/2021 2:16:00 PM 891;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
606;10/23/2021 2:16:00 PM 908;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
607;10/23/2021 2:16:00 PM 924;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
608;10/23/2021 2:16:00 PM 941;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
609;10/23/2021 2:16:00 PM 958;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
610;10/23/2021 2:16:00 PM 975;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
611;10/23/2021 2:16:00 PM 991;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
612;10/23/2021 2:16:01 PM 8;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
613;10/23/2021 2:16:01 PM 25;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
614;10/23/2021 2:16:01 PM 42;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
615;10/23/2021 2:16:01 PM 58;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
616;10/23/2021 2:16:01 PM 75;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
617;10/23/2021 2:16:01 PM 92;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
618;10/23/2021 2:16:01 PM 108;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
619;10/23/2021 2:16:01 PM 125;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
620;10/23/2021 2:16:01 PM 142;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
621;10/23/2021 2:16:01 PM 159;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
622;10/23/2021 2:16:01 PM 175;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
623;10/23/2021 2:16:01 PM 192;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
624;10/23/2021 2:16:01 PM 208;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
625;10/23/2021 2:16:01 PM 224;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
626;10/23/2021 2:16:01 PM 241;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
627;10/23/2021 2:16:01 PM 258;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
628;10/23/2021 2:16:01 PM 274;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
629;10/23/2021 2:16:01 PM 291;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
630;10/23/2021 2:16:01 PM 308;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
631;10/23/2021 2:16:01 PM 324;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
632;10/23/2021 2:16:01 PM 341;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
633;10/23/2021 2:16:01 PM 358;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
634;10/23/2021 2:16:01 PM 375;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
635;10/23/2021 2:16:01 PM 391;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
636;10/23/2021 2:16:01 PM 409;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
637;10/23/2021 2:16:01 PM 425;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
638;10/23/2021 2:16:01 PM 442;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
639;10/23/2021 2:16:01 PM 458;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
640;10/23/2021 2:16:01 PM 475;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
641;10/23/2021 2:16:01 PM 492;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
642;10/23/2021 2:16:01 PM 508;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.4, 0.4);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
