Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
408;12/14/2021 5:42:57 PM 498;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
409;12/14/2021 5:42:57 PM 515;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
410;12/14/2021 5:42:57 PM 531;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
411;12/14/2021 5:42:57 PM 548;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
412;12/14/2021 5:42:57 PM 564;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
413;12/14/2021 5:42:57 PM 581;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
414;12/14/2021 5:42:57 PM 597;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
415;12/14/2021 5:42:57 PM 614;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
416;12/14/2021 5:42:57 PM 631;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
417;12/14/2021 5:42:57 PM 648;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
418;12/14/2021 5:42:57 PM 665;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
419;12/14/2021 5:42:57 PM 681;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
420;12/14/2021 5:42:57 PM 698;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
421;12/14/2021 5:42:57 PM 715;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
422;12/14/2021 5:42:57 PM 731;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
423;12/14/2021 5:42:57 PM 748;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
424;12/14/2021 5:42:57 PM 764;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
425;12/14/2021 5:42:57 PM 781;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
426;12/14/2021 5:42:57 PM 797;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
427;12/14/2021 5:42:57 PM 814;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
428;12/14/2021 5:42:57 PM 831;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
429;12/14/2021 5:42:57 PM 848;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
430;12/14/2021 5:42:57 PM 864;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
431;12/14/2021 5:42:57 PM 881;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
432;12/14/2021 5:42:57 PM 898;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
433;12/14/2021 5:42:57 PM 914;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
434;12/14/2021 5:42:57 PM 931;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
435;12/14/2021 5:42:57 PM 947;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
436;12/14/2021 5:42:57 PM 964;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
437;12/14/2021 5:42:57 PM 981;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
438;12/14/2021 5:42:57 PM 997;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
439;12/14/2021 5:42:58 PM 14;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
440;12/14/2021 5:42:58 PM 31;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
441;12/14/2021 5:42:58 PM 48;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
442;12/14/2021 5:42:58 PM 64;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.9, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
443;12/14/2021 5:42:58 PM 81;(0.1, 0.9, 0.0);(-0.9, -0.3, -0.2, 0.4);(0.1, 0.9, 0.2);(-0.9, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
444;12/14/2021 5:42:58 PM 98;(0.1, 0.9, 0.0);(-0.9, -0.3, -0.2, 0.4);(0.1, 1.0, 0.2);(-0.9, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
445;12/14/2021 5:42:58 PM 114;(0.1, 0.9, 0.0);(-0.9, -0.3, -0.2, 0.4);(0.1, 1.0, 0.2);(-0.9, -0.3, -0.2, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
446;12/14/2021 5:42:58 PM 130;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.2, 0.4);(0.1, 1.0, 0.2);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
447;12/14/2021 5:42:58 PM 147;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.2);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
448;12/14/2021 5:42:58 PM 164;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.2);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
449;12/14/2021 5:42:58 PM 180;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.2);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
450;12/14/2021 5:42:58 PM 197;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.2);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
451;12/14/2021 5:42:58 PM 214;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.2);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
452;12/14/2021 5:42:58 PM 231;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
453;12/14/2021 5:42:58 PM 247;(0.1, 1.0, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 1.0, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
454;12/14/2021 5:42:58 PM 264;(0.1, 1.0, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 1.0, 0.2);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
455;12/14/2021 5:42:58 PM 280;(0.1, 1.0, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
456;12/14/2021 5:42:58 PM 297;(0.1, 1.0, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
457;12/14/2021 5:42:58 PM 314;(0.1, 1.0, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.8, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
458;12/14/2021 5:42:58 PM 331;(0.1, 1.0, 0.0);(-0.8, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
459;12/14/2021 5:42:58 PM 347;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
460;12/14/2021 5:42:58 PM 364;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
461;12/14/2021 5:42:58 PM 381;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
462;12/14/2021 5:42:58 PM 397;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
463;12/14/2021 5:42:58 PM 415;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
464;12/14/2021 5:42:58 PM 430;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
465;12/14/2021 5:42:58 PM 448;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
466;12/14/2021 5:42:58 PM 464;(0.1, 1.0, 0.0);(-0.9, -0.3, -0.1, 0.4);(0.1, 1.0, 0.3);(-0.9, -0.3, -0.1, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
