Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
588;12/11/2021 12:43:43 PM 648;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
589;12/11/2021 12:43:43 PM 665;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
590;12/11/2021 12:43:43 PM 682;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
591;12/11/2021 12:43:43 PM 698;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
592;12/11/2021 12:43:43 PM 714;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
593;12/11/2021 12:43:43 PM 731;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
594;12/11/2021 12:43:43 PM 748;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
595;12/11/2021 12:43:43 PM 764;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
596;12/11/2021 12:43:43 PM 782;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
597;12/11/2021 12:43:43 PM 797;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
598;12/11/2021 12:43:43 PM 815;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
599;12/11/2021 12:43:43 PM 831;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
600;12/11/2021 12:43:43 PM 848;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
601;12/11/2021 12:43:43 PM 864;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
602;12/11/2021 12:43:43 PM 881;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
603;12/11/2021 12:43:43 PM 898;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
604;12/11/2021 12:43:43 PM 915;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
605;12/11/2021 12:43:43 PM 930;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
606;12/11/2021 12:43:43 PM 948;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
607;12/11/2021 12:43:43 PM 964;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
608;12/11/2021 12:43:43 PM 981;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
609;12/11/2021 12:43:43 PM 998;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
610;12/11/2021 12:43:44 PM 15;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
611;12/11/2021 12:43:44 PM 31;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
612;12/11/2021 12:43:44 PM 48;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
613;12/11/2021 12:43:44 PM 64;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
614;12/11/2021 12:43:44 PM 81;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
615;12/11/2021 12:43:44 PM 97;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
616;12/11/2021 12:43:44 PM 115;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
617;12/11/2021 12:43:44 PM 131;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
618;12/11/2021 12:43:44 PM 148;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
619;12/11/2021 12:43:44 PM 164;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
620;12/11/2021 12:43:44 PM 181;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
621;12/11/2021 12:43:44 PM 198;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
622;12/11/2021 12:43:44 PM 215;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
623;12/11/2021 12:43:44 PM 230;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
624;12/11/2021 12:43:44 PM 248;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
625;12/11/2021 12:43:44 PM 264;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
626;12/11/2021 12:43:44 PM 281;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
627;12/11/2021 12:43:44 PM 297;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
628;12/11/2021 12:43:44 PM 315;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
629;12/11/2021 12:43:44 PM 330;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
630;12/11/2021 12:43:44 PM 347;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
631;12/11/2021 12:43:44 PM 364;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
632;12/11/2021 12:43:44 PM 380;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
633;12/11/2021 12:43:44 PM 396;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
634;12/11/2021 12:43:44 PM 413;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
635;12/11/2021 12:43:44 PM 430;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
636;12/11/2021 12:43:44 PM 448;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
637;12/11/2021 12:43:44 PM 463;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
638;12/11/2021 12:43:44 PM 481;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
639;12/11/2021 12:43:44 PM 497;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
640;12/11/2021 12:43:44 PM 514;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
641;12/11/2021 12:43:44 PM 530;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
642;12/11/2021 12:43:44 PM 548;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
643;12/11/2021 12:43:44 PM 564;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
644;12/11/2021 12:43:44 PM 582;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
645;12/11/2021 12:43:44 PM 597;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
646;12/11/2021 12:43:44 PM 614;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
647;12/11/2021 12:43:44 PM 630;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
648;12/11/2021 12:43:44 PM 648;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
649;12/11/2021 12:43:44 PM 663;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
650;12/11/2021 12:43:44 PM 682;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
651;12/11/2021 12:43:44 PM 697;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
652;12/11/2021 12:43:44 PM 714;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
653;12/11/2021 12:43:44 PM 730;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
654;12/11/2021 12:43:44 PM 748;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
655;12/11/2021 12:43:44 PM 764;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
656;12/11/2021 12:43:44 PM 781;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
657;12/11/2021 12:43:44 PM 798;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
658;12/11/2021 12:43:44 PM 814;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
659;12/11/2021 12:43:44 PM 831;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
660;12/11/2021 12:43:44 PM 848;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
661;12/11/2021 12:43:44 PM 865;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
662;12/11/2021 12:43:44 PM 881;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
663;12/11/2021 12:43:44 PM 903;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
664;12/11/2021 12:43:44 PM 916;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
665;12/11/2021 12:43:44 PM 931;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
666;12/11/2021 12:43:44 PM 948;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
667;12/11/2021 12:43:44 PM 965;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
668;12/11/2021 12:43:44 PM 981;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
669;12/11/2021 12:43:44 PM 997;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
670;12/11/2021 12:43:45 PM 14;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
671;12/11/2021 12:43:45 PM 30;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
672;12/11/2021 12:43:45 PM 48;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
673;12/11/2021 12:43:45 PM 64;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
674;12/11/2021 12:43:45 PM 80;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
675;12/11/2021 12:43:45 PM 97;(0.3, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
676;12/11/2021 12:43:45 PM 114;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
677;12/11/2021 12:43:45 PM 131;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
678;12/11/2021 12:43:45 PM 148;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
679;12/11/2021 12:43:45 PM 164;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
680;12/11/2021 12:43:45 PM 182;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
681;12/11/2021 12:43:45 PM 198;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
682;12/11/2021 12:43:45 PM 214;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
683;12/11/2021 12:43:45 PM 231;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
684;12/11/2021 12:43:45 PM 250;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
685;12/11/2021 12:43:45 PM 267;(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.3, 0.9, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
