Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
918;10/23/2021 1:33:48 PM 331;(0.0, 0.8, 0.0);(-0.1, -0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(-0.1, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
919;10/23/2021 1:33:48 PM 348;(0.0, 0.8, 0.0);(-0.1, -0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(-0.1, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
920;10/23/2021 1:33:48 PM 365;(0.0, 0.8, 0.0);(-0.1, -0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(-0.1, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
921;10/23/2021 1:33:48 PM 382;(0.0, 0.8, 0.0);(-0.1, -0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(-0.2, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
922;10/23/2021 1:33:48 PM 398;(0.0, 0.8, 0.0);(-0.2, -0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(-0.2, -0.2, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
923;10/23/2021 1:33:48 PM 415;(0.0, 0.8, 0.0);(-0.2, -0.2, -0.8, 0.6);(0.0, 0.9, 0.0);(-0.2, -0.2, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
924;10/23/2021 1:33:48 PM 432;(0.0, 0.8, 0.0);(-0.2, -0.2, -0.8, 0.6);(0.0, 0.9, 0.0);(-0.2, -0.2, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
925;10/23/2021 1:33:48 PM 448;(0.0, 0.8, 0.0);(-0.2, -0.2, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.2, -0.2, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
926;10/23/2021 1:33:48 PM 466;(0.0, 0.8, 0.0);(-0.2, -0.2, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.2, -0.2, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
927;10/23/2021 1:33:48 PM 481;(0.0, 0.8, 0.0);(-0.2, -0.2, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.2, -0.2, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
928;10/23/2021 1:33:48 PM 497;(0.0, 0.8, 0.0);(-0.2, -0.2, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.2, -0.2, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
929;10/23/2021 1:33:48 PM 514;(0.0, 0.8, 0.0);(-0.2, -0.2, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.2, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
930;10/23/2021 1:33:48 PM 531;(0.0, 0.7, 0.0);(-0.3, -0.2, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.2, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
931;10/23/2021 1:33:48 PM 548;(0.0, 0.7, 0.0);(-0.3, -0.2, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.2, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
932;10/23/2021 1:33:48 PM 564;(0.0, 0.7, 0.0);(-0.3, -0.2, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.2, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
933;10/23/2021 1:33:48 PM 582;(0.0, 0.7, 0.0);(-0.3, -0.2, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.2, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
934;10/23/2021 1:33:48 PM 598;(0.0, 0.7, 0.0);(-0.3, -0.2, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
935;10/23/2021 1:33:48 PM 614;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
936;10/23/2021 1:33:48 PM 631;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
937;10/23/2021 1:33:48 PM 648;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
938;10/23/2021 1:33:48 PM 664;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
939;10/23/2021 1:33:48 PM 681;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.7, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
940;10/23/2021 1:33:48 PM 698;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.7, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
941;10/23/2021 1:33:48 PM 715;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
942;10/23/2021 1:33:48 PM 731;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
943;10/23/2021 1:33:48 PM 748;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
944;10/23/2021 1:33:48 PM 765;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
945;10/23/2021 1:33:48 PM 781;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
946;10/23/2021 1:33:48 PM 798;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.3, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
947;10/23/2021 1:33:48 PM 815;(0.0, 0.7, 0.0);(-0.3, -0.3, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
948;10/23/2021 1:33:48 PM 832;(0.0, 0.7, 0.0);(-0.3, -0.4, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
949;10/23/2021 1:33:48 PM 848;(0.0, 0.7, 0.0);(-0.3, -0.4, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
950;10/23/2021 1:33:48 PM 865;(0.0, 0.7, 0.0);(-0.3, -0.4, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
951;10/23/2021 1:33:48 PM 882;(0.0, 0.7, 0.0);(-0.3, -0.4, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.6, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
952;10/23/2021 1:33:48 PM 898;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.6, 0.6);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.6, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
953;10/23/2021 1:33:48 PM 914;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.6, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.6, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
954;10/23/2021 1:33:48 PM 931;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.6, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.6, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
955;10/23/2021 1:33:48 PM 947;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.6, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.6, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
956;10/23/2021 1:33:48 PM 965;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.6, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
957;10/23/2021 1:33:48 PM 981;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
958;10/23/2021 1:33:48 PM 998;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
959;10/23/2021 1:33:49 PM 14;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
960;10/23/2021 1:33:49 PM 31;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
961;10/23/2021 1:33:49 PM 48;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
962;10/23/2021 1:33:49 PM 64;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
963;10/23/2021 1:33:49 PM 81;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
964;10/23/2021 1:33:49 PM 98;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
965;10/23/2021 1:33:49 PM 114;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
966;10/23/2021 1:33:49 PM 131;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
967;10/23/2021 1:33:49 PM 148;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
968;10/23/2021 1:33:49 PM 165;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
969;10/23/2021 1:33:49 PM 181;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
970;10/23/2021 1:33:49 PM 198;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
971;10/23/2021 1:33:49 PM 215;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
972;10/23/2021 1:33:49 PM 232;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
973;10/23/2021 1:33:49 PM 248;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
974;10/23/2021 1:33:49 PM 265;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
975;10/23/2021 1:33:49 PM 281;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
976;10/23/2021 1:33:49 PM 298;(0.0, 0.6, 0.0);(-0.3, -0.4, -0.5, 0.7);(0.0, 0.9, 0.0);(-0.3, -0.4, -0.5, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
