Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1457;12/10/2021 3:32:29 PM 99;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1458;12/10/2021 3:32:29 PM 117;(0.4, 1.0, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1459;12/10/2021 3:32:29 PM 133;(0.4, 1.0, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1460;12/10/2021 3:32:29 PM 150;(0.4, 1.0, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1461;12/10/2021 3:32:29 PM 166;(0.4, 1.0, 0.0);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1462;12/10/2021 3:32:29 PM 184;(0.4, 1.0, 0.0);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1463;12/10/2021 3:32:29 PM 199;(0.4, 1.0, 0.0);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.3, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1464;12/10/2021 3:32:29 PM 217;(0.4, 1.0, 0.0);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.3, 0.0);(-0.5, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1465;12/10/2021 3:32:29 PM 233;(0.4, 1.0, 0.0);(-0.5, -0.6, -0.4, 0.4);(0.4, 1.3, 0.0);(-0.6, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1466;12/10/2021 3:32:29 PM 250;(0.4, 1.0, 0.0);(-0.6, -0.6, -0.4, 0.4);(0.4, 1.3, 0.0);(-0.6, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1467;12/10/2021 3:32:29 PM 266;(0.4, 1.0, 0.0);(-0.6, -0.6, -0.4, 0.4);(0.4, 1.3, 0.0);(-0.5, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1468;12/10/2021 3:32:29 PM 283;(0.4, 1.0, 0.0);(-0.5, -0.6, -0.4, 0.4);(0.4, 1.3, 0.0);(-0.5, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1469;12/10/2021 3:32:29 PM 300;(0.4, 1.0, 0.0);(-0.5, -0.6, -0.4, 0.4);(0.4, 1.3, 0.0);(-0.6, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1470;12/10/2021 3:32:29 PM 316;(0.4, 1.0, 0.0);(-0.6, -0.6, -0.4, 0.4);(0.4, 1.3, 0.0);(-0.6, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1471;12/10/2021 3:32:29 PM 333;(0.4, 1.0, 0.0);(-0.6, -0.6, -0.4, 0.4);(0.4, 1.3, 0.0);(-0.6, -0.5, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1472;12/10/2021 3:32:29 PM 351;(0.4, 1.0, 0.0);(-0.6, -0.5, -0.4, 0.4);(0.4, 1.3, 0.0);(-0.6, -0.5, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1473;12/10/2021 3:32:29 PM 366;(0.4, 1.0, 0.0);(-0.6, -0.5, -0.4, 0.5);(0.4, 1.3, 0.0);(-0.6, -0.5, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1474;12/10/2021 3:32:29 PM 384;(0.4, 1.0, 0.0);(-0.6, -0.5, -0.4, 0.5);(0.4, 1.3, 0.0);(-0.6, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1475;12/10/2021 3:32:29 PM 400;(0.4, 1.0, 0.0);(-0.6, -0.5, -0.5, 0.5);(0.4, 1.3, 0.0);(-0.6, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1476;12/10/2021 3:32:29 PM 417;(0.4, 1.0, 0.0);(-0.6, -0.5, -0.5, 0.5);(0.4, 1.3, 0.0);(-0.6, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1477;12/10/2021 3:32:29 PM 432;(0.4, 1.0, 0.0);(-0.6, -0.5, -0.5, 0.5);(0.4, 1.3, 0.0);(-0.6, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1478;12/10/2021 3:32:29 PM 450;(0.4, 1.0, 0.0);(-0.6, -0.5, -0.5, 0.5);(0.4, 1.3, 0.0);(-0.6, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1479;12/10/2021 3:32:29 PM 466;(0.4, 1.0, 0.0);(-0.6, -0.5, -0.5, 0.5);(0.4, 1.3, 0.0);(-0.6, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1480;12/10/2021 3:32:29 PM 482;(0.4, 1.0, 0.0);(-0.6, -0.5, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1481;12/10/2021 3:32:29 PM 499;(0.4, 1.1, 0.0);(-0.6, -0.5, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.5, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1482;12/10/2021 3:32:29 PM 517;(0.4, 1.1, 0.0);(-0.6, -0.5, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1483;12/10/2021 3:32:29 PM 533;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.5, 0.5);(0.4, 1.3, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1484;12/10/2021 3:32:29 PM 549;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1485;12/10/2021 3:32:29 PM 566;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1486;12/10/2021 3:32:29 PM 583;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1487;12/10/2021 3:32:29 PM 599;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1488;12/10/2021 3:32:29 PM 617;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1489;12/10/2021 3:32:29 PM 634;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1490;12/10/2021 3:32:29 PM 650;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.5);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1491;12/10/2021 3:32:29 PM 667;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1492;12/10/2021 3:32:29 PM 683;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1493;12/10/2021 3:32:29 PM 699;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1494;12/10/2021 3:32:29 PM 717;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1495;12/10/2021 3:32:29 PM 733;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1496;12/10/2021 3:32:29 PM 750;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1497;12/10/2021 3:32:29 PM 767;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1498;12/10/2021 3:32:29 PM 783;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1499;12/10/2021 3:32:29 PM 800;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1500;12/10/2021 3:32:29 PM 816;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1501;12/10/2021 3:32:29 PM 832;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.1);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1502;12/10/2021 3:32:29 PM 850;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1503;12/10/2021 3:32:29 PM 866;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1504;12/10/2021 3:32:29 PM 883;(0.4, 1.1, 0.1);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1505;12/10/2021 3:32:29 PM 899;(0.4, 1.1, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1506;12/10/2021 3:32:29 PM 916;(0.4, 1.1, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1507;12/10/2021 3:32:29 PM 932;(0.4, 1.1, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1508;12/10/2021 3:32:29 PM 950;(0.4, 1.1, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1509;12/10/2021 3:32:29 PM 966;(0.4, 1.1, 0.2);(-0.6, -0.4, -0.4, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1510;12/10/2021 3:32:29 PM 983;(0.4, 1.1, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1511;12/10/2021 3:32:29 PM 999;(0.4, 1.1, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1512;12/10/2021 3:32:30 PM 17;(0.4, 1.1, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1513;12/10/2021 3:32:30 PM 32;(0.4, 1.1, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1514;12/10/2021 3:32:30 PM 50;(0.4, 1.1, 0.2);(-0.6, -0.4, -0.3, 0.6);(0.4, 1.4, 0.2);(-0.6, -0.4, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
