Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1456;10/26/2021 2:52:07 PM 320;(0.1, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.1, 1.1, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1457;10/26/2021 2:52:07 PM 335;(0.1, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.1, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1458;10/26/2021 2:52:07 PM 353;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1459;10/26/2021 2:52:07 PM 368;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1460;10/26/2021 2:52:07 PM 386;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1461;10/26/2021 2:52:07 PM 402;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1462;10/26/2021 2:52:07 PM 420;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1463;10/26/2021 2:52:07 PM 436;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1464;10/26/2021 2:52:07 PM 454;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1465;10/26/2021 2:52:07 PM 469;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1466;10/26/2021 2:52:07 PM 486;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1467;10/26/2021 2:52:07 PM 503;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1468;10/26/2021 2:52:07 PM 520;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1469;10/26/2021 2:52:07 PM 536;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1470;10/26/2021 2:52:07 PM 553;(0.0, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.7, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1471;10/26/2021 2:52:07 PM 569;(0.0, 0.9, 0.3);(-0.7, -0.3, -0.3, 0.5);(0.0, 1.0, 0.3);(-0.7, -0.3, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1472;10/26/2021 2:52:07 PM 587;(0.0, 0.9, 0.3);(-0.7, -0.3, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.3, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1473;10/26/2021 2:52:07 PM 603;(0.0, 0.9, 0.3);(-0.7, -0.3, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1474;10/26/2021 2:52:07 PM 619;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1475;10/26/2021 2:52:07 PM 635;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1476;10/26/2021 2:52:07 PM 654;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1477;10/26/2021 2:52:07 PM 669;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1478;10/26/2021 2:52:07 PM 686;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1479;10/26/2021 2:52:07 PM 706;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1480;10/26/2021 2:52:07 PM 732;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1481;10/26/2021 2:52:07 PM 740;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1482;10/26/2021 2:52:07 PM 770;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1483;10/26/2021 2:52:07 PM 787;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1484;10/26/2021 2:52:07 PM 802;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1485;10/26/2021 2:52:07 PM 820;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1486;10/26/2021 2:52:07 PM 835;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1487;10/26/2021 2:52:07 PM 853;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1488;10/26/2021 2:52:07 PM 868;(0.0, 0.9, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1489;10/26/2021 2:52:07 PM 886;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1490;10/26/2021 2:52:07 PM 902;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1491;10/26/2021 2:52:07 PM 919;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1492;10/26/2021 2:52:07 PM 935;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1493;10/26/2021 2:52:07 PM 953;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.5);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1494;10/26/2021 2:52:07 PM 968;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1495;10/26/2021 2:52:07 PM 986;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1496;10/26/2021 2:52:08 PM 2;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1497;10/26/2021 2:52:08 PM 19;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1498;10/26/2021 2:52:08 PM 35;(0.0, 0.9, 0.3);(-0.7, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1499;10/26/2021 2:52:08 PM 54;(0.0, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1500;10/26/2021 2:52:08 PM 69;(0.0, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);(0.0, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1501;10/26/2021 2:52:08 PM 86;(0.0, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);(-0.1, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1502;10/26/2021 2:52:08 PM 102;(-0.1, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);(-0.1, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1503;10/26/2021 2:52:08 PM 120;(-0.1, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);(-0.1, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1504;10/26/2021 2:52:08 PM 136;(-0.1, 0.9, 0.3);(-0.6, -0.2, -0.4, 0.6);(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1505;10/26/2021 2:52:08 PM 153;(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.7);(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1506;10/26/2021 2:52:08 PM 169;(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.7);(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1507;10/26/2021 2:52:08 PM 186;(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.7);(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1508;10/26/2021 2:52:08 PM 203;(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.6);(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1509;10/26/2021 2:52:08 PM 219;(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.6);(-0.1, 1.0, 0.3);(-0.6, -0.3, -0.4, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1510;10/26/2021 2:52:08 PM 235;(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.6);(-0.1, 1.0, 0.3);(-0.6, -0.3, -0.4, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1511;10/26/2021 2:52:08 PM 253;(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.7);(-0.1, 1.0, 0.3);(-0.6, -0.3, -0.4, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1512;10/26/2021 2:52:08 PM 268;(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.7);(-0.1, 1.0, 0.3);(-0.6, -0.3, -0.4, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1513;10/26/2021 2:52:08 PM 286;(-0.1, 0.9, 0.3);(-0.6, -0.3, -0.4, 0.7);(-0.1, 1.0, 0.3);(-0.6, -0.3, -0.4, 0.7);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
