Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
913;12/10/2021 4:13:59 PM 860;(0.1, 1.0, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
914;12/10/2021 4:13:59 PM 877;(0.1, 1.1, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
915;12/10/2021 4:13:59 PM 894;(0.1, 1.1, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
916;12/10/2021 4:13:59 PM 911;(0.1, 1.1, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
917;12/10/2021 4:13:59 PM 929;(0.1, 1.1, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
918;12/10/2021 4:13:59 PM 944;(0.1, 1.1, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
919;12/10/2021 4:13:59 PM 961;(0.1, 1.1, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
920;12/10/2021 4:13:59 PM 978;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
921;12/10/2021 4:13:59 PM 994;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
922;12/10/2021 4:14:00 PM 12;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
923;12/10/2021 4:14:00 PM 28;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
924;12/10/2021 4:14:00 PM 44;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
925;12/10/2021 4:14:00 PM 60;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
926;12/10/2021 4:14:00 PM 77;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
927;12/10/2021 4:14:00 PM 95;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
928;12/10/2021 4:14:00 PM 111;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
929;12/10/2021 4:14:00 PM 127;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
930;12/10/2021 4:14:00 PM 144;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
931;12/10/2021 4:14:00 PM 161;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
932;12/10/2021 4:14:00 PM 178;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
933;12/10/2021 4:14:00 PM 194;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
934;12/10/2021 4:14:00 PM 211;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
935;12/10/2021 4:14:00 PM 227;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
936;12/10/2021 4:14:00 PM 244;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
937;12/10/2021 4:14:00 PM 261;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
938;12/10/2021 4:14:00 PM 277;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
939;12/10/2021 4:14:00 PM 294;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
940;12/10/2021 4:14:00 PM 311;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
941;12/10/2021 4:14:00 PM 327;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
942;12/10/2021 4:14:00 PM 344;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
943;12/10/2021 4:14:00 PM 361;(0.1, 1.1, 0.1);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
944;12/10/2021 4:14:00 PM 378;(0.1, 1.1, 0.0);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
945;12/10/2021 4:14:00 PM 394;(0.1, 1.1, 0.0);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
946;12/10/2021 4:14:00 PM 410;(0.1, 1.1, 0.0);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
947;12/10/2021 4:14:00 PM 427;(0.1, 1.1, 0.0);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
948;12/10/2021 4:14:00 PM 443;(0.1, 1.1, 0.0);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
949;12/10/2021 4:14:00 PM 461;(0.1, 1.1, 0.0);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
950;12/10/2021 4:14:00 PM 477;(0.1, 1.1, 0.0);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, 0.0);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
951;12/10/2021 4:14:00 PM 493;(0.1, 1.1, 0.0);(-0.7, 0.0, -0.1, 0.7);(-0.2, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
952;12/10/2021 4:14:00 PM 510;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
953;12/10/2021 4:14:00 PM 527;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
954;12/10/2021 4:14:00 PM 543;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
955;12/10/2021 4:14:00 PM 560;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
956;12/10/2021 4:14:00 PM 577;(0.1, 1.1, 0.0);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
957;12/10/2021 4:14:00 PM 594;(0.2, 1.1, 0.0);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
958;12/10/2021 4:14:00 PM 611;(0.2, 1.1, 0.0);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
959;12/10/2021 4:14:00 PM 627;(0.2, 1.1, 0.0);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
960;12/10/2021 4:14:00 PM 644;(0.2, 1.1, 0.0);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
961;12/10/2021 4:14:00 PM 661;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
962;12/10/2021 4:14:00 PM 678;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
963;12/10/2021 4:14:00 PM 694;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
964;12/10/2021 4:14:00 PM 711;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(-0.1, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
965;12/10/2021 4:14:00 PM 727;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(0.0, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
966;12/10/2021 4:14:00 PM 744;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(0.0, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
967;12/10/2021 4:14:00 PM 761;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(0.0, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
968;12/10/2021 4:14:00 PM 777;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(0.0, 1.2, -0.1);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
969;12/10/2021 4:14:00 PM 793;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(0.0, 1.2, -0.2);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
970;12/10/2021 4:14:00 PM 810;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(0.0, 1.2, -0.2);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
971;12/10/2021 4:14:00 PM 827;(0.2, 1.1, -0.1);(-0.7, -0.1, -0.1, 0.7);(0.0, 1.1, -0.2);(-0.7, -0.1, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
