Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3293;12/14/2021 5:02:59 PM 13;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3294;12/14/2021 5:02:59 PM 29;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3295;12/14/2021 5:02:59 PM 45;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3296;12/14/2021 5:02:59 PM 72;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3297;12/14/2021 5:02:59 PM 97;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3298;12/14/2021 5:02:59 PM 112;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3299;12/14/2021 5:02:59 PM 128;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3300;12/14/2021 5:02:59 PM 148;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3301;12/14/2021 5:02:59 PM 162;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3302;12/14/2021 5:02:59 PM 180;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3303;12/14/2021 5:02:59 PM 195;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3304;12/14/2021 5:02:59 PM 215;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3305;12/14/2021 5:02:59 PM 243;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3306;12/14/2021 5:02:59 PM 263;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3307;12/14/2021 5:02:59 PM 278;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3308;12/14/2021 5:02:59 PM 297;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3309;12/14/2021 5:02:59 PM 312;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3310;12/14/2021 5:02:59 PM 331;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3311;12/14/2021 5:02:59 PM 347;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3312;12/14/2021 5:02:59 PM 364;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3313;12/14/2021 5:02:59 PM 379;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3314;12/14/2021 5:02:59 PM 407;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3315;12/14/2021 5:02:59 PM 431;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3316;12/14/2021 5:02:59 PM 446;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3317;12/14/2021 5:02:59 PM 461;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3318;12/14/2021 5:02:59 PM 479;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3319;12/14/2021 5:02:59 PM 495;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3320;12/14/2021 5:02:59 PM 513;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3321;12/14/2021 5:02:59 PM 528;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3322;12/14/2021 5:02:59 PM 546;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3323;12/14/2021 5:02:59 PM 573;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3324;12/14/2021 5:02:59 PM 598;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3325;12/14/2021 5:02:59 PM 611;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3326;12/14/2021 5:02:59 PM 630;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3327;12/14/2021 5:02:59 PM 646;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3328;12/14/2021 5:02:59 PM 665;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3329;12/14/2021 5:02:59 PM 679;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3330;12/14/2021 5:02:59 PM 698;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3331;12/14/2021 5:02:59 PM 727;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3332;12/14/2021 5:02:59 PM 748;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3333;12/14/2021 5:02:59 PM 763;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3334;12/14/2021 5:02:59 PM 779;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3335;12/14/2021 5:02:59 PM 794;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3336;12/14/2021 5:02:59 PM 812;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3337;12/14/2021 5:02:59 PM 827;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3338;12/14/2021 5:02:59 PM 845;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3339;12/14/2021 5:02:59 PM 861;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3340;12/14/2021 5:02:59 PM 890;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3341;12/14/2021 5:02:59 PM 913;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3342;12/14/2021 5:02:59 PM 930;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3343;12/14/2021 5:02:59 PM 945;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3344;12/14/2021 5:02:59 PM 969;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3345;12/14/2021 5:02:59 PM 988;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3346;12/14/2021 5:03:00 PM 30;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3347;12/14/2021 5:03:00 PM 62;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3348;12/14/2021 5:03:00 PM 80;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3349;12/14/2021 5:03:00 PM 96;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3350;12/14/2021 5:03:00 PM 113;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3351;12/14/2021 5:03:00 PM 127;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3352;12/14/2021 5:03:00 PM 146;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3353;12/14/2021 5:03:00 PM 160;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3354;12/14/2021 5:03:00 PM 179;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3355;12/14/2021 5:03:00 PM 207;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3356;12/14/2021 5:03:00 PM 234;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3357;12/14/2021 5:03:00 PM 247;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3358;12/14/2021 5:03:00 PM 282;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3359;12/14/2021 5:03:00 PM 298;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3360;12/14/2021 5:03:00 PM 312;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3361;12/14/2021 5:03:00 PM 331;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3362;12/14/2021 5:03:00 PM 359;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3363;12/14/2021 5:03:00 PM 378;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3364;12/14/2021 5:03:00 PM 397;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3365;12/14/2021 5:03:00 PM 415;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3366;12/14/2021 5:03:00 PM 428;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3367;12/14/2021 5:03:00 PM 446;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3368;12/14/2021 5:03:00 PM 461;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3369;12/14/2021 5:03:00 PM 478;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3370;12/14/2021 5:03:00 PM 493;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3371;12/14/2021 5:03:00 PM 519;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3372;12/14/2021 5:03:00 PM 549;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3373;12/14/2021 5:03:00 PM 565;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3374;12/14/2021 5:03:00 PM 580;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3375;12/14/2021 5:03:00 PM 598;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3376;12/14/2021 5:03:00 PM 613;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3377;12/14/2021 5:03:00 PM 631;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3378;12/14/2021 5:03:00 PM 646;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3379;12/14/2021 5:03:00 PM 671;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3380;12/14/2021 5:03:00 PM 696;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3381;12/14/2021 5:03:00 PM 710;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3382;12/14/2021 5:03:00 PM 729;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3383;12/14/2021 5:03:00 PM 745;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3384;12/14/2021 5:03:00 PM 760;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3385;12/14/2021 5:03:00 PM 778;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3386;12/14/2021 5:03:00 PM 794;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3387;12/14/2021 5:03:00 PM 812;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3388;12/14/2021 5:03:00 PM 838;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3389;12/14/2021 5:03:00 PM 861;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
